model_id,feature,importance,fold_id
M4_huber_residual,target_lag_30_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,target_lag_365_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,target_lag_60_missing_flag,0.0,fold2_2014_2016
M4_huber_residual,target_roll_60_insufficient_count_flag,0.0,fold2_2014_2016
M4_huber_residual,target_roll_14_insufficient_count_flag,0.0,fold2_2014_2016
M4_huber_residual,post_2018_flag,0.0,fold2_2014_2016
M4_huber_residual,target_roll_30_insufficient_count_flag,0.0,fold2_2014_2016
M4_huber_residual,target_roll_7_insufficient_count_flag,0.0,fold2_2014_2016
M4_huber_residual,target_roll_365_insufficient_count_flag,0.0,fold2_2014_2016
M4_huber_residual,hko_temp_mean_12h_c,1.0027618525752178,fold3_2017_2019
M4_huber_residual,hko_temp_mean_6h_c,0.980635757023761,fold3_2017_2019
M4_huber_residual,rev_path_min_c,-0.9506256659944841,fold3_2017_2019
M4_huber_residual,rev_path_max_c,-0.9502961006533693,fold3_2017_2019
M4_huber_residual,station_kings_park_latest_temp_c,-0.923949652461953,fold3_2017_2019
M4_huber_residual,hko_temp_mean_24h_minus_doy_clim_c,-0.7115889614472676,fold3_2017_2019
M4_huber_residual,target_clim_doy_all_past_median_c,0.6422155425736099,fold3_2017_2019
M4_huber_residual,inland_nt_latest_max_minus_hko_c,-0.6099419814074464,fold3_2017_2019
M4_huber_residual,inland_nt_max_minus_urban_core_mean_c,0.54443937098918,fold3_2017_2019
M4_huber_residual,hko_rh_mean_12h_pct,0.4906978410197408,fold3_2017_2019
M4_huber_residual,target_clim_month_30yr_mean_c,-0.3542109242807997,fold3_2017_2019
M4_huber_residual,urban_core_mean_minus_hko_c,0.3528897891194807,fold3_2017_2019
M4_huber_residual,urban_core_latest_mean_minus_hko_c,0.35288978911945934,fold3_2017_2019
M4_huber_residual,hko_latest_rh_pct,-0.3526133376902495,fold3_2017_2019
M4_huber_residual,hko_temp_mean_24h_c,-0.3385203948770862,fold3_2017_2019
M4_huber_residual,target_roll60_mean_lag2_c,-0.2786925808737242,fold3_2017_2019
M4_huber_residual,station_ta_kwu_ling_latest_temp_c,0.2475897034111325,fold3_2017_2019
M4_huber_residual,station_sha_tin_latest_temp_c,0.22394627539889073,fold3_2017_2019
M4_huber_residual,official_max_minus_doy_clim30_c,0.21119432862225557,fold3_2017_2019
M4_huber_residual,official_midpoint_minus_doy_clim30_c,0.19932290966935837,fold3_2017_2019
M4_huber_residual,rev_first_issue_hour_hkt,-0.19588742943083573,fold3_2017_2019
M4_huber_residual,hko_latest_dewpoint_depression_c,-0.1941989182570545,fold3_2017_2019
M4_huber_residual,network_latest_hko_minus_mean_c,-0.19247628622824214,fold3_2017_2019
M4_huber_residual,official_max_minus_month_clim10_c,-0.1888884167393287,fold3_2017_2019
M4_huber_residual,west_nw_nt_latest_mean_minus_hko_c,-0.18176777846580194,fold3_2017_2019
M4_huber_residual,station_group_urban_core_insufficient_count_flag,-0.17901677358877696,fold3_2017_2019
M4_huber_residual,hourly_any_rainstorm_warning_6h,0.17698759432009661,fold3_2017_2019
M4_huber_residual,hko_latest_temp_minus_doy_hour_clim_c,0.17107548619814847,fold3_2017_2019
M4_huber_residual,station_wong_chuk_hang_latest_temp_c,0.16663764763056946,fold3_2017_2019
M4_huber_residual,target_roll30_minus_doy30_clim_c,0.16228042716576885,fold3_2017_2019
M4_huber_residual,target_clim_month_10yr_mean_c,0.15693396943659052,fold3_2017_2019
M4_huber_residual,station_cheung_chau_latest_temp_c,0.1554731540885474,fold3_2017_2019
M4_huber_residual,hko_rh_mean_24h_pct,-0.15266417830562878,fold3_2017_2019
M4_huber_residual,doy_sin,0.15148725134824476,fold3_2017_2019
M4_huber_residual,hourly_any_amber_rainstorm_6h,-0.15084729287182022,fold3_2017_2019
M4_huber_residual,fcst_flag_thunderstorm,-0.1443762023725171,fold3_2017_2019
M4_huber_residual,hko_pre_target_morning_mean_c,0.14304093463607742,fold3_2017_2019
M4_huber_residual,nt_heat_ceiling_index_c,0.14096564988588,fold3_2017_2019
M4_huber_residual,doy_cos,0.1400468754773333,fold3_2017_2019
M4_huber_residual,station_lau_fau_shan_latest_minus_hko_c,0.13604817347278225,fold3_2017_2019
M4_huber_residual,station_tseung_kwan_o_latest_minus_hko_c,-0.13251646946941023,fold3_2017_2019
M4_huber_residual,coastal_marine_latest_mean_minus_hko_c,-0.1314654480590294,fold3_2017_2019
M4_huber_residual,maritime_suppression_index_c,0.1314654480588887,fold3_2017_2019
M4_huber_residual,coastal_marine_mean_minus_hko_c,-0.1314654480588887,fold3_2017_2019
M4_huber_residual,rev_prev_max_c,-0.12983100265739342,fold3_2017_2019
M4_huber_residual,network_latest_valid_fraction,-0.12919048662094618,fold3_2017_2019
M4_huber_residual,rev_issue_span_hours,-0.12883483761423511,fold3_2017_2019
M4_huber_residual,urban_core_latest_mean_c,-0.12633269230655325,fold3_2017_2019
M4_huber_residual,rev_latest_minus_first_max_c,-0.12457372228540953,fold3_2017_2019
M4_huber_residual,station_lau_fau_shan_latest_temp_c,-0.12293041645473314,fold3_2017_2019
M4_huber_residual,target_lag14_tmax_c,-0.11527082479808172,fold3_2017_2019
M4_huber_residual,hko_pre_target_overnight_min_c,0.11488486240426127,fold3_2017_2019
M4_huber_residual,inland_nt_latest_mean_minus_hko_c,-0.11418328654955053,fold3_2017_2019
M4_huber_residual,hourly_rainfall_text_count_6h,-0.10947812188948355,fold3_2017_2019
M4_huber_residual,target_lag7_tmax_c,-0.10760907955949618,fold3_2017_2019
M4_huber_residual,hko_rh_trend_6h_pct,0.10731695296261393,fold3_2017_2019
M4_huber_residual,hours_since_latest_rainfall_text,-0.10335124156160318,fold3_2017_2019
M4_huber_residual,hko_latest_dewpoint_c,0.10300384947065551,fold3_2017_2019
M4_huber_residual,target_roll30_anomaly_lag2_c,-0.10116962249398809,fold3_2017_2019
M4_huber_residual,fcst_flag_fine,0.0995169191493999,fold3_2017_2019
M4_huber_residual,month,-0.09785465400306437,fold3_2017_2019
M4_huber_residual,quarter,0.09775804115401346,fold3_2017_2019
M4_huber_residual,hourly_any_rainfall_text_6h,-0.09568536552625209,fold3_2017_2019
M4_huber_residual,urban_core_mean_minus_coastal_marine_mean_c,-0.09528999456835169,fold3_2017_2019
M4_huber_residual,urban_heat_index_c,-0.09528999456835169,fold3_2017_2019
M4_huber_residual,hko_rh_mean_6h_pct,-0.0947109977183821,fold3_2017_2019
M4_huber_residual,target_roll7_max_lag2_c,-0.09342721396235003,fold3_2017_2019
M4_huber_residual,official_range_c,0.09098915979755791,fold3_2017_2019
M4_huber_residual,urban_core_latest_max_c,0.0902889351673354,fold3_2017_2019
M4_huber_residual,network_spread_x_thunderstorm_flag,0.08611877332244493,fold3_2017_2019
M4_huber_residual,inland_nt_latest_max_c,-0.08474075791624344,fold3_2017_2019
M4_huber_residual,target_roll7_minus_roll30_c,0.0831682269202734,fold3_2017_2019
M4_huber_residual,network_spread_mean_6h_c,0.08143106203167028,fold3_2017_2019
M4_huber_residual,fcst_flag_sunny,0.08038138163063502,fold3_2017_2019
M4_huber_residual,station_wong_chuk_hang_latest_minus_hko_c,-0.07898791180178566,fold3_2017_2019
M4_huber_residual,network_latest_temp_spread_c,-0.07624998051315936,fold3_2017_2019
M4_huber_residual,target_hot_spell_33_lag2_days,0.07608122937936927,fold3_2017_2019
M4_huber_residual,target_lag60_tmax_c,0.07532225739048683,fold3_2017_2019
M4_huber_residual,urban_hko_alignment_c,0.07424823837141681,fold3_2017_2019
M4_huber_residual,hko_latest_temp_minus_official_max_c,-0.07369503752999489,fold3_2017_2019
M4_huber_residual,station_chek_lap_kok_latest_minus_hko_c,0.0735553486408567,fold3_2017_2019
M4_huber_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,-0.0730887641611716,fold3_2017_2019
M4_huber_residual,network_latest_max_minus_hko_c,0.07287746477104054,fold3_2017_2019
M4_huber_residual,tc_bearing_sin_latest,-0.07241484038200334,fold3_2017_2019
M4_huber_residual,station_cheung_chau_latest_minus_hko_c,-0.07184970903323706,fold3_2017_2019
M4_huber_residual,urban_core_latest_missing_fraction,0.07175348740077009,fold3_2017_2019
M4_huber_residual,urban_core_latest_count,-0.07175348740070425,fold3_2017_2019
M4_huber_residual,station_tsing_yi_missing_flag,0.06862326453619969,fold3_2017_2019
M4_huber_residual,target_roll14_max_lag2_c,-0.06813882868839384,fold3_2017_2019
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c,0.06776943297122778,fold3_2017_2019
M4_huber_residual,inland_heat_index_x_warm_season,-0.06762639804954729,fold3_2017_2019
M4_huber_residual,hourly_rainfall_text_count_24h,0.06676322469693949,fold3_2017_2019
M4_huber_residual,hourly_text_block_present_6h,-0.06664667497085518,fold3_2017_2019
M4_huber_residual,rev_path_std_c,-0.06596790173448684,fold3_2017_2019
M4_huber_residual,station_hong_kong_park_latest_minus_hko_c,-0.06343051405411182,fold3_2017_2019
M4_huber_residual,hko_afternoon_warmup_09_to_15_c,-0.0627778355907129,fold3_2017_2019
M4_huber_residual,rev_path_range_c,0.06173050111099414,fold3_2017_2019
M4_huber_residual,hko_dispatch_count_24h,0.059189200145593424,fold3_2017_2019
M4_huber_residual,target_roll14_mean_lag2_c,0.058444660029452145,fold3_2017_2019
M4_huber_residual,network_latest_temp_mean_c,0.05841351025779445,fold3_2017_2019
M4_huber_residual,rev_first_max_c,0.058380142126812334,fold3_2017_2019
M4_huber_residual,network_latest_temp_min_c,0.05829265554400454,fold3_2017_2019
M4_huber_residual,station_missing_count_mean_24h,-0.05754902633695364,fold3_2017_2019
M4_huber_residual,hko_pre_target_afternoon_max_minus_official_max_c,0.056539628133359165,fold3_2017_2019
M4_huber_residual,issue_hour_bucket_18_20,0.05607980803782403,fold3_2017_2019
M4_huber_residual,hourly_any_thunderstorm_warning_24h,-0.05568831914549773,fold3_2017_2019
M4_huber_residual,post_2010_flag,-0.05558847554839007,fold3_2017_2019
M4_huber_residual,inland_minus_coastal_trend_6h_c,-0.05545901825017831,fold3_2017_2019
M4_huber_residual,station_kings_park_latest_minus_hko_c,0.05519500754953091,fold3_2017_2019
M4_huber_residual,hourly_warning_text_count_6h,0.055020753397191036,fold3_2017_2019
M4_huber_residual,station_tsing_yi_latest_minus_hko_c,0.054857880430083876,fold3_2017_2019
M4_huber_residual,station_hong_kong_park_missing_flag,0.054847920591243104,fold3_2017_2019
M4_huber_residual,station_missing_count_latest,-0.053203042323705596,fold3_2017_2019
M4_huber_residual,network_latest_missing_count,-0.053203042323705596,fold3_2017_2019
M4_huber_residual,station_sha_tin_latest_minus_hko_c,0.0530662423909233,fold3_2017_2019
M4_huber_residual,coastal_marine_latest_max_minus_hko_c,-0.052685415697112964,fold3_2017_2019
M4_huber_residual,fcst_flag_easterly_ne,-0.052430831499963,fold3_2017_2019
M4_huber_residual,hourly_any_rainstorm_warning_24h,-0.051054410255800785,fold3_2017_2019
M4_huber_residual,station_sai_kung_latest_temp_c,-0.05102866410162513,fold3_2017_2019
M4_huber_residual,official_max_c,0.050877595927949805,fold3_2017_2019
M4_huber_residual,official_max_round_c,0.050877595927949805,fold3_2017_2019
M4_huber_residual,hourly_lightning_text_count_6h,-0.04957828441780312,fold3_2017_2019
M4_huber_residual,station_shek_kong_latest_minus_hko_c,0.04945651896843803,fold3_2017_2019
M4_huber_residual,fcst_flag_heavy_showers,-0.04944203566582556,fold3_2017_2019
M4_huber_residual,rev_range_latest_minus_prev_c,-0.04733642250098545,fold3_2017_2019
M4_huber_residual,hours_since_latest_lightning_text,-0.045937060869894804,fold3_2017_2019
M4_huber_residual,target_clim_doy_10yr_median_c,-0.04480794599876618,fold3_2017_2019
M4_huber_residual,station_chek_lap_kok_latest_temp_c,0.0444545092924611,fold3_2017_2019
M4_huber_residual,inland_heat_index_c,-0.04407198422025822,fold3_2017_2019
M4_huber_residual,inland_nt_mean_minus_coastal_marine_mean_c,-0.04407198422025822,fold3_2017_2019
M4_huber_residual,fcst_flag_southerly,0.04361237271857704,fold3_2017_2019
M4_huber_residual,rev_range_path_std_c,-0.043464012953898276,fold3_2017_2019
M4_huber_residual,network_latest_temp_max_c,0.04335491862847807,fold3_2017_2019
M4_huber_residual,target_clim_doy_30yr_median_c,-0.04304677464085889,fold3_2017_2019
M4_huber_residual,official_midpoint_c,0.04260468321798818,fold3_2017_2019
M4_huber_residual,target_clim_month_10yr_std_c,0.04194332295004129,fold3_2017_2019
M4_huber_residual,tc_lon_latest,0.04166907239956677,fold3_2017_2019
M4_huber_residual,fcst_flag_very_hot,0.04137712511588892,fold3_2017_2019
M4_huber_residual,network_latest_station_count,-0.040925937108824154,fold3_2017_2019
M4_huber_residual,target_lag365_tmax_c,0.04007892415300711,fold3_2017_2019
M4_huber_residual,target_roll7_mean_lag2_c,0.03989945594438438,fold3_2017_2019
M4_huber_residual,official_max_bin_le20,-0.039593770848957044,fold3_2017_2019
M4_huber_residual,tc_bearing_cos_latest,-0.03925060958741536,fold3_2017_2019
M4_huber_residual,target_lag2_tmax_c,-0.03872305214709987,fold3_2017_2019
M4_huber_residual,fcst_flag_tropical_cyclone,-0.0380705278707607,fold3_2017_2019
M4_huber_residual,hourly_any_tropical_cyclone_text_6h,0.037571170740204836,fold3_2017_2019
M4_huber_residual,inland_coastal_spread_6h_max_c,0.03670663373406128,fold3_2017_2019
M4_huber_residual,west_nw_nt_latest_max_c,0.03654998343916828,fold3_2017_2019
M4_huber_residual,fcst_flag_showers,0.03644901806813529,fold3_2017_2019
M4_huber_residual,network_latest_valid_count,-0.035964392884090327,fold3_2017_2019
M4_huber_residual,cool_season_flag,0.03590695014833317,fold3_2017_2019
M4_huber_residual,warm_season_flag,-0.035906950148285,fold3_2017_2019
M4_huber_residual,hours_since_latest_tropical_cyclone_text,-0.03582947326576473,fold3_2017_2019
M4_huber_residual,hourly_any_strong_monsoon_24h,0.03413896401781701,fold3_2017_2019
M4_huber_residual,official_min_c,0.03368984136545818,fold3_2017_2019
M4_huber_residual,hours_since_latest_warning_text,0.03360322587786899,fold3_2017_2019
M4_huber_residual,hko_latest_temp_c,0.033417394445818385,fold3_2017_2019
M4_huber_residual,hko_pre_target_evening_temp_c,0.033417394445818385,fold3_2017_2019
M4_huber_residual,station_wong_chuk_hang_missing_flag,0.03290395973696477,fold3_2017_2019
M4_huber_residual,hko_temp_trend_1h_c,0.03274635727270536,fold3_2017_2019
M4_huber_residual,hko_temp_trend_12h_c,0.0316306084096349,fold3_2017_2019
M4_huber_residual,hko_trend_1h_missing_flag,0.031231018670248526,fold3_2017_2019
M4_huber_residual,hourly_any_lightning_text_6h,0.031164964890356465,fold3_2017_2019
M4_huber_residual,coastal_hko_alignment_c,0.0309157844728047,fold3_2017_2019
M4_huber_residual,west_nw_nt_latest_count,0.03001950444621746,fold3_2017_2019
M4_huber_residual,west_nw_nt_latest_missing_fraction,-0.03001950444620243,fold3_2017_2019
M4_huber_residual,shoulder_season_flag,-0.030015519060110938,fold3_2017_2019
M4_huber_residual,station_tseung_kwan_o_missing_flag,-0.029718507509821808,fold3_2017_2019
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c,0.029575676530664063,fold3_2017_2019
M4_huber_residual,hourly_any_very_hot_warning_6h,-0.0287926064813425,fold3_2017_2019
M4_huber_residual,fcst_flag_cloudy,-0.028255983183411486,fold3_2017_2019
M4_huber_residual,inland_nt_latest_count,0.028211048720788237,fold3_2017_2019
M4_huber_residual,inland_nt_latest_missing_fraction,-0.02821104872077111,fold3_2017_2019
M4_huber_residual,hourly_any_lightning_text_24h,-0.027110449644463297,fold3_2017_2019
M4_huber_residual,station_sha_tin_missing_flag,0.026359510926705257,fold3_2017_2019
M4_huber_residual,day_of_year,0.02633699180620181,fold3_2017_2019
M4_huber_residual,coastal_marine_latest_max_c,0.02526128595582312,fold3_2017_2019
M4_huber_residual,hourly_any_red_black_rainstorm_6h,-0.024691048325389764,fold3_2017_2019
M4_huber_residual,tc_name_present_latest_flag,0.024615164946122623,fold3_2017_2019
M4_huber_residual,station_tseung_kwan_o_latest_temp_c,-0.024029502913166603,fold3_2017_2019
M4_huber_residual,hko_pre_target_morning_mean_c_missing_flag,0.024006442672548995,fold3_2017_2019
M4_huber_residual,west_nw_nt_latest_max_minus_hko_c,0.023775959757521815,fold3_2017_2019
M4_huber_residual,rev_num_down_moves,-0.023214922065520897,fold3_2017_2019
M4_huber_residual,station_lau_fau_shan_missing_flag,0.023179532892518073,fold3_2017_2019
M4_huber_residual,lead_seconds_to_target_start,-0.02293951032959867,fold3_2017_2019
M4_huber_residual,issue_age_minutes,-0.022939510329594074,fold3_2017_2019
M4_huber_residual,hko_trend_3h_missing_flag,0.02270326833930773,fold3_2017_2019
M4_huber_residual,station_shek_kong_latest_temp_c,0.022662358227769384,fold3_2017_2019
M4_huber_residual,target_roll365_mean_lag2_c,-0.02249684317312903,fold3_2017_2019
M4_huber_residual,rev_cloudy_added_latest,0.022036802606388132,fold3_2017_2019
M4_huber_residual,target_lag30_tmax_c,-0.021905771498467144,fold3_2017_2019
M4_huber_residual,rev_last_change_age_hours,-0.02170981958604568,fold3_2017_2019
M4_huber_residual,official_max_bin_31_32,0.021221694469188132,fold3_2017_2019
M4_huber_residual,hko_temp_trend_6h_c,0.0209870238190253,fold3_2017_2019
M4_huber_residual,hko_station_rank_pct,0.020774550926016672,fold3_2017_2019
M4_huber_residual,network_latest_hko_percentile,0.020774550926016672,fold3_2017_2019
M4_huber_residual,fcst_flag_squally,-0.020351311621218015,fold3_2017_2019
M4_huber_residual,fcst_flag_monsoon,-0.02012079885957329,fold3_2017_2019
M4_huber_residual,hourly_any_strong_monsoon_6h,-0.01908389039718348,fold3_2017_2019
M4_huber_residual,network_mean_trend_6h_c,-0.01895598438070371,fold3_2017_2019
M4_huber_residual,rev_latest_minus_prev_max_c,-0.018724343561921666,fold3_2017_2019
M4_huber_residual,latest_issue_is_after_23_flag,-0.01853703919996868,fold3_2017_2019
M4_huber_residual,issue_hour_bucket_23_plus,-0.01853703919996868,fold3_2017_2019
M4_huber_residual,issue_hour_hkt,0.01779256587742439,fold3_2017_2019
M4_huber_residual,rev_last_issue_hour_hkt,0.01779256587742439,fold3_2017_2019
M4_huber_residual,station_tsing_yi_latest_temp_c,0.01683223872402387,fold3_2017_2019
M4_huber_residual,rev_showers_added_latest,-0.016815787933908415,fold3_2017_2019
M4_huber_residual,station_group_west_nw_nt_insufficient_count_flag,-0.016772859726677178,fold3_2017_2019
M4_huber_residual,official_max_bin_28_30,0.01673290229426706,fold3_2017_2019
M4_huber_residual,hko_partial_parse_count_24h,-0.016703035596190456,fold3_2017_2019
M4_huber_residual,fcst_flag_nt_higher,0.01615027661948729,fold3_2017_2019
M4_huber_residual,fcst_flag_hot,-0.0159948666675291,fold3_2017_2019
M4_huber_residual,rev_last3_slope_c_per_hour,-0.015864824972613142,fold3_2017_2019
M4_huber_residual,official_range_bin_ge3,0.01580131701265291,fold3_2017_2019
M4_huber_residual,official_range_bin_2,-0.015801317012630024,fold3_2017_2019
M4_huber_residual,network_spread_max_24h_c,0.015730919503298985,fold3_2017_2019
M4_huber_residual,issue_minute_hkt,0.015098390185622024,fold3_2017_2019
M4_huber_residual,coastal_marine_latest_mean_c,0.014670357991212942,fold3_2017_2019
M4_huber_residual,coastal_marine_latest_missing_fraction,-0.014501371678545658,fold3_2017_2019
M4_huber_residual,coastal_marine_latest_count,0.01450137167853347,fold3_2017_2019
M4_huber_residual,hourly_any_amber_rainstorm_24h,0.01430702830035872,fold3_2017_2019
M4_huber_residual,hourly_any_very_hot_warning_24h,0.013946079816969478,fold3_2017_2019
M4_huber_residual,rev_text_regime_changed_latest,-0.013725972425583741,fold3_2017_2019
M4_huber_residual,rev_bright_periods_added_latest,0.013709925756171616,fold3_2017_2019
M4_huber_residual,hourly_any_thunderstorm_warning_6h,0.01325359312615575,fold3_2017_2019
M4_huber_residual,hko_trend_6h_missing_flag,0.01306813960436257,fold3_2017_2019
M4_huber_residual,target_roll30_mean_lag2_c,0.012643439326925479,fold3_2017_2019
M4_huber_residual,fcst_flag_mist_fog,0.012567720292857194,fold3_2017_2019
M4_huber_residual,target_modern_warming_signal_c,-0.012544473290131267,fold3_2017_2019
M4_huber_residual,official_max_bin_25_27,0.012433257796176309,fold3_2017_2019
M4_huber_residual,target_cool_spell_16_lag2_days,-0.0122906362323184,fold3_2017_2019
M4_huber_residual,forecast_anchor_tie_flag,0.01205723032942613,fold3_2017_2019
M4_huber_residual,rev_latest_minus_prev_min_c,0.012046693089745278,fold3_2017_2019
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,-0.011748863019844236,fold3_2017_2019
M4_huber_residual,hourly_any_rainfall_text_24h,-0.011685788884980116,fold3_2017_2019
M4_huber_residual,hourly_lightning_text_count_24h,-0.011453264384466515,fold3_2017_2019
M4_huber_residual,fcst_flag_bright_periods,-0.010118538010409194,fold3_2017_2019
M4_huber_residual,urban_core_latest_max_minus_hko_c,-0.010086396872614726,fold3_2017_2019
M4_huber_residual,station_ta_kwu_ling_latest_minus_hko_c,-0.01004376727483416,fold3_2017_2019
M4_huber_residual,official_max_bin_21_24,-0.010007470000654254,fold3_2017_2019
M4_huber_residual,rev_latest3_all_same_flag,-0.009921449844258676,fold3_2017_2019
M4_huber_residual,station_cheung_chau_missing_flag,0.009757564871635144,fold3_2017_2019
M4_huber_residual,station_ta_kwu_ling_missing_flag,0.009548056254851858,fold3_2017_2019
M4_huber_residual,hot_season_flag,-0.008912164551538064,fold3_2017_2019
M4_huber_residual,typhoon_season_flag,0.008661550397454955,fold3_2017_2019
M4_huber_residual,fcst_flag_active_southerly,-0.008478931877758706,fold3_2017_2019
M4_huber_residual,target_history_max_source_date,0.008343670814519817,fold3_2017_2019
M4_huber_residual,tc_lat_latest,0.007726309772790714,fold3_2017_2019
M4_huber_residual,inland_nt_latest_mean_c,0.0073641872883733524,fold3_2017_2019
M4_huber_residual,rev_very_hot_added_latest,0.007127824073421026,fold3_2017_2019
M4_huber_residual,hko_temp_trend_3h_c,0.006928172559930936,fold3_2017_2019
M4_huber_residual,tc_distance_to_hko_km_latest,0.006864166554515285,fold3_2017_2019
M4_huber_residual,station_group_inland_nt_insufficient_count_flag,-0.006663969624775555,fold3_2017_2019
M4_huber_residual,hko_temp_range_24h_c,0.0065094301488718125,fold3_2017_2019
M4_huber_residual,target_lag3_tmax_c,0.006446021065826269,fold3_2017_2019
M4_huber_residual,network_spread_max_6h_c,0.006051065017622248,fold3_2017_2019
M4_huber_residual,hko_rh_trend_3h_pct,-0.006012053851357535,fold3_2017_2019
M4_huber_residual,hko_latest_temp_minus_official_min_c,-0.005577070139623643,fold3_2017_2019
M4_huber_residual,hko_evening_temp_minus_official_min_c,-0.005577070139623643,fold3_2017_2019
M4_huber_residual,trend_years_since_2000,-0.004887662043895259,fold3_2017_2019
M4_huber_residual,issue_hour_bucket_21_22,-0.0048318924074295085,fold3_2017_2019
M4_huber_residual,west_nw_nt_latest_mean_c,0.004514596141391004,fold3_2017_2019
M4_huber_residual,hko_trend_12h_missing_flag,0.0040018575508294525,fold3_2017_2019
M4_huber_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.0040018575508294525,fold3_2017_2019
M4_huber_residual,hko_pre_target_overnight_min_c_missing_flag,0.0040018575508294525,fold3_2017_2019
M4_huber_residual,rev_num_up_moves,-0.003953454601464217,fold3_2017_2019
M4_huber_residual,station_kings_park_missing_flag,0.003922383560862287,fold3_2017_2019
M4_huber_residual,forecast_revision_missing_prev_flag,0.00391458634659378,fold3_2017_2019
M4_huber_residual,forecast_single_issue_flag,0.00391458634659378,fold3_2017_2019
M4_huber_residual,station_sai_kung_missing_flag,-0.003790533211846123,fold3_2017_2019
M4_huber_residual,rev_latest_minus_first_min_c,0.00372718791836304,fold3_2017_2019
M4_huber_residual,hourly_any_tropical_cyclone_text_24h,-0.0036797726478655854,fold3_2017_2019
M4_huber_residual,station_missing_count_max_24h,0.0032855761402437724,fold3_2017_2019
M4_huber_residual,network_spatial_heterogeneity_flag,0.0029179514716122378,fold3_2017_2019
M4_huber_residual,hourly_any_red_black_rainstorm_24h,0.0028926461364560184,fold3_2017_2019
M4_huber_residual,rev_num_same_moves,0.002839790755596887,fold3_2017_2019
M4_huber_residual,station_hong_kong_park_latest_temp_c,0.002621884257677033,fold3_2017_2019
M4_huber_residual,station_shek_kong_missing_flag,0.002539438978086818,fold3_2017_2019
M4_huber_residual,target_very_hot_spell_34_lag2_days,0.0024368578043501123,fold3_2017_2019
M4_huber_residual,hko_latest_age_gt_90min_flag,-0.002029531999652252,fold3_2017_2019
M4_huber_residual,hko_latest_age_minutes,-0.0019991134500157155,fold3_2017_2019
M4_huber_residual,official_max_bin_ge33,0.001846922240403219,fold3_2017_2019
M4_huber_residual,station_sai_kung_latest_minus_hko_c,0.0017397622465910435,fold3_2017_2019
M4_huber_residual,hko_temp_min_24h_c,-0.0015896460438589615,fold3_2017_2019
M4_huber_residual,rev_thunderstorm_added_latest,0.0013925080573740927,fold3_2017_2019
M4_huber_residual,hourly_text_block_present_24h,-0.0013515900718477668,fold3_2017_2019
M4_huber_residual,tc_position_present_latest_flag,0.0012343107735571547,fold3_2017_2019
M4_huber_residual,tc_distance_missing_flag,-0.0012343107735341126,fold3_2017_2019
M4_huber_residual,eligible_forecast_count,0.0011018939859246597,fold3_2017_2019
M4_huber_residual,rev_count,0.0011018939859246597,fold3_2017_2019
M4_huber_residual,target_lag2_minus_doy30_clim_c,-0.0008964766121046132,fold3_2017_2019
M4_huber_residual,hko_temp_max_24h_c,0.00031273153748276046,fold3_2017_2019
M4_huber_residual,hko_latest_observation_hour_hkt,0.0002414048936180866,fold3_2017_2019
M4_huber_residual,hourly_warning_text_count_24h,4.612513246413131e-05,fold3_2017_2019
M4_huber_residual,target_roll_30_insufficient_count_flag,0.0,fold3_2017_2019
M4_huber_residual,target_roll_365_insufficient_count_flag,0.0,fold3_2017_2019
M4_huber_residual,target_roll_60_insufficient_count_flag,0.0,fold3_2017_2019
M4_huber_residual,station_json_empty_latest_flag,0.0,fold3_2017_2019
M4_huber_residual,network_outlier_any_flag_24h,0.0,fold3_2017_2019
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,station_group_coastal_marine_insufficient_count_flag,0.0,fold3_2017_2019
M4_huber_residual,target_roll_14_insufficient_count_flag,0.0,fold3_2017_2019
M4_huber_residual,station_shek_kong_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_lau_fau_shan_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_cheung_chau_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,forecast_full_text_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,station_hong_kong_park_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_chek_lap_kok_missing_flag,0.0,fold3_2017_2019
M4_huber_residual,station_chek_lap_kok_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_sha_tin_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_ta_kwu_ling_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_wong_chuk_hang_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_sai_kung_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_kings_park_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_tsing_yi_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,station_tseung_kwan_o_outlier_flag,0.0,fold3_2017_2019
M4_huber_residual,hourly_latest_missing_flag,0.0,fold3_2017_2019
