model_id,feature,importance,fold_id
M3_catboost_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,0.6641065531925743,fold3_2017_2019
M3_catboost_residual,target_lag3_tmax_c,0.6582257934723666,fold3_2017_2019
M3_catboost_residual,inland_minus_coastal_trend_6h_c,0.6335950695006589,fold3_2017_2019
M3_catboost_residual,network_spread_max_6h_c,0.6294011291179046,fold3_2017_2019
M3_catboost_residual,hko_temp_mean_24h_minus_doy_clim_c,0.614357831648652,fold3_2017_2019
M3_catboost_residual,station_sai_kung_latest_temp_c,0.5788485372312886,fold3_2017_2019
M3_catboost_residual,rev_path_min_c,0.5768926567118803,fold3_2017_2019
M3_catboost_residual,trend_years_since_2000,0.574277688857565,fold3_2017_2019
M3_catboost_residual,hko_temp_mean_12h_c,0.5475048663057229,fold3_2017_2019
M3_catboost_residual,rev_num_up_moves,0.5340821243695855,fold3_2017_2019
M3_catboost_residual,hko_temp_mean_24h_c,0.5320435070966892,fold3_2017_2019
M3_catboost_residual,rev_first_max_c,0.529826065947905,fold3_2017_2019
M3_catboost_residual,target_roll365_mean_lag2_c,0.5278884455265166,fold3_2017_2019
M3_catboost_residual,station_kings_park_latest_temp_c,0.5128148736616601,fold3_2017_2019
M3_catboost_residual,doy_sin,0.511981503222498,fold3_2017_2019
M3_catboost_residual,shoulder_season_flag,0.5069469748689313,fold3_2017_2019
M3_catboost_residual,network_latest_max_minus_hko_c,0.4892895560913538,fold3_2017_2019
M3_catboost_residual,station_wong_chuk_hang_latest_minus_hko_c,0.4715670179728892,fold3_2017_2019
M3_catboost_residual,target_lag30_tmax_c,0.4492661003303806,fold3_2017_2019
M3_catboost_residual,rev_last_change_age_hours,0.42873357020263325,fold3_2017_2019
M3_catboost_residual,rev_issue_span_hours,0.40582419801425823,fold3_2017_2019
M3_catboost_residual,hko_latest_temp_minus_doy_hour_clim_c,0.4037122358512293,fold3_2017_2019
M3_catboost_residual,fcst_flag_fine,0.3965579710692093,fold3_2017_2019
M3_catboost_residual,target_lag7_tmax_c,0.39427510911592484,fold3_2017_2019
M3_catboost_residual,hko_latest_temp_c,0.3890666681765254,fold3_2017_2019
M3_catboost_residual,hko_pre_target_morning_mean_c,0.3845627170062865,fold3_2017_2019
M3_catboost_residual,rev_prev_max_c,0.3800664345194035,fold3_2017_2019
M3_catboost_residual,hko_latest_dewpoint_c,0.3788233059716902,fold3_2017_2019
M3_catboost_residual,hko_pre_target_evening_temp_c,0.37403091261090543,fold3_2017_2019
M3_catboost_residual,target_roll7_minus_roll30_c,0.37252467238860304,fold3_2017_2019
M3_catboost_residual,official_midpoint_c,0.36571952428426846,fold3_2017_2019
M3_catboost_residual,inland_heat_index_c,0.3655532318506964,fold3_2017_2019
M3_catboost_residual,hko_latest_rh_pct,0.36248066794889783,fold3_2017_2019
M3_catboost_residual,target_clim_month_10yr_std_c,0.34258200884275275,fold3_2017_2019
M3_catboost_residual,inland_nt_latest_mean_minus_hko_c,0.3409916616567964,fold3_2017_2019
M3_catboost_residual,official_midpoint_minus_doy_clim30_c,0.3384157068593936,fold3_2017_2019
M3_catboost_residual,west_nw_nt_latest_mean_c,0.32297838572440146,fold3_2017_2019
M3_catboost_residual,target_roll14_mean_lag2_c,0.31971281246689415,fold3_2017_2019
M3_catboost_residual,urban_core_latest_mean_c,0.3193942745610077,fold3_2017_2019
M3_catboost_residual,target_lag365_tmax_c,0.3189047889805268,fold3_2017_2019
M3_catboost_residual,station_tsing_yi_latest_temp_c,0.3102822460515748,fold3_2017_2019
M3_catboost_residual,west_nw_nt_latest_count,0.28732093976358997,fold3_2017_2019
M3_catboost_residual,fcst_flag_easterly_ne,0.2803259955276103,fold3_2017_2019
M3_catboost_residual,target_roll60_mean_lag2_c,0.27756417173384823,fold3_2017_2019
M3_catboost_residual,target_clim_doy_30yr_median_c,0.27154350064976246,fold3_2017_2019
M3_catboost_residual,hko_rh_trend_6h_pct,0.2638754122183398,fold3_2017_2019
M3_catboost_residual,rev_range_latest_minus_prev_c,0.2592786012932469,fold3_2017_2019
M3_catboost_residual,target_roll7_max_lag2_c,0.2476440115247044,fold3_2017_2019
M3_catboost_residual,hourly_any_thunderstorm_warning_24h,0.24479542042835467,fold3_2017_2019
M3_catboost_residual,tc_lon_latest,0.24424756725929028,fold3_2017_2019
M3_catboost_residual,target_clim_month_10yr_mean_c,0.24285898858427274,fold3_2017_2019
M3_catboost_residual,rev_latest_minus_first_max_c,0.2413884572196422,fold3_2017_2019
M3_catboost_residual,fcst_flag_thunderstorm,0.23407089546405596,fold3_2017_2019
M3_catboost_residual,coastal_marine_mean_minus_hko_c,0.23314557718830903,fold3_2017_2019
M3_catboost_residual,hours_since_latest_warning_text,0.20396794385151312,fold3_2017_2019
M3_catboost_residual,network_latest_hko_minus_mean_c,0.20365086038865204,fold3_2017_2019
M3_catboost_residual,coastal_hko_alignment_c,0.20209989916447216,fold3_2017_2019
M3_catboost_residual,station_ta_kwu_ling_latest_temp_c,0.1963393587869653,fold3_2017_2019
M3_catboost_residual,station_sai_kung_latest_minus_hko_c,0.19384609262320668,fold3_2017_2019
M3_catboost_residual,coastal_marine_latest_max_minus_hko_c,0.18660646774188858,fold3_2017_2019
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c,0.16905923420026406,fold3_2017_2019
M3_catboost_residual,issue_hour_hkt,0.16671423131362517,fold3_2017_2019
M3_catboost_residual,urban_core_latest_missing_fraction,0.1641970189216024,fold3_2017_2019
M3_catboost_residual,target_clim_month_30yr_mean_c,0.1629401398346963,fold3_2017_2019
M3_catboost_residual,hko_temp_max_24h_c,0.16232120956905413,fold3_2017_2019
M3_catboost_residual,hourly_warning_text_count_6h,0.1619629009052779,fold3_2017_2019
M3_catboost_residual,west_nw_nt_latest_max_c,0.16102010109171647,fold3_2017_2019
M3_catboost_residual,target_lag14_tmax_c,0.15712253966441772,fold3_2017_2019
M3_catboost_residual,station_sha_tin_latest_temp_c,0.15676240519890666,fold3_2017_2019
M3_catboost_residual,inland_nt_latest_mean_c,0.1566775914511049,fold3_2017_2019
M3_catboost_residual,tc_distance_to_hko_km_latest,0.15373232665096168,fold3_2017_2019
M3_catboost_residual,inland_heat_index_x_warm_season,0.1513100749895672,fold3_2017_2019
M3_catboost_residual,tc_bearing_cos_latest,0.1511221298012778,fold3_2017_2019
M3_catboost_residual,station_lau_fau_shan_latest_temp_c,0.15022125353746776,fold3_2017_2019
M3_catboost_residual,doy_cos,0.1489372141543473,fold3_2017_2019
M3_catboost_residual,urban_core_latest_max_c,0.14822051684656226,fold3_2017_2019
M3_catboost_residual,inland_coastal_spread_6h_max_c,0.14600365390230907,fold3_2017_2019
M3_catboost_residual,hko_station_rank_pct,0.14253316757162832,fold3_2017_2019
M3_catboost_residual,target_clim_doy_10yr_median_c,0.14209500045775608,fold3_2017_2019
M3_catboost_residual,rev_latest_minus_first_min_c,0.14173097683828798,fold3_2017_2019
M3_catboost_residual,hours_since_latest_tropical_cyclone_text,0.141524427947151,fold3_2017_2019
M3_catboost_residual,maritime_suppression_index_c,0.14010767165772106,fold3_2017_2019
M3_catboost_residual,network_spread_max_24h_c,0.1394052750169069,fold3_2017_2019
M3_catboost_residual,hko_temp_mean_6h_c,0.13264795462801307,fold3_2017_2019
M3_catboost_residual,official_min_c,0.11331208760469651,fold3_2017_2019
M3_catboost_residual,inland_nt_mean_minus_coastal_marine_mean_c,0.10777446719892028,fold3_2017_2019
M3_catboost_residual,rev_path_std_c,0.10161747261756693,fold3_2017_2019
M3_catboost_residual,hko_rh_trend_3h_pct,0.0995169845904015,fold3_2017_2019
M3_catboost_residual,hourly_lightning_text_count_24h,0.09213026596663605,fold3_2017_2019
M3_catboost_residual,network_latest_hko_percentile,0.091870532115828,fold3_2017_2019
M3_catboost_residual,hourly_text_block_present_6h,0.09032897132842099,fold3_2017_2019
M3_catboost_residual,station_missing_count_latest,0.08899933897443382,fold3_2017_2019
M3_catboost_residual,rev_num_same_moves,0.08668521110236707,fold3_2017_2019
M3_catboost_residual,urban_core_latest_count,0.08043497571127105,fold3_2017_2019
M3_catboost_residual,fcst_flag_southerly,0.07965893323462553,fold3_2017_2019
M3_catboost_residual,target_modern_warming_signal_c,0.07882605757540115,fold3_2017_2019
M3_catboost_residual,station_chek_lap_kok_latest_minus_hko_c,0.076911715624061,fold3_2017_2019
M3_catboost_residual,day_of_year,0.07251452591306842,fold3_2017_2019
M3_catboost_residual,hko_temp_trend_6h_c,0.07134791982849888,fold3_2017_2019
M3_catboost_residual,lead_seconds_to_target_start,0.06543300274081973,fold3_2017_2019
M3_catboost_residual,station_cheung_chau_latest_temp_c,0.05072852601679752,fold3_2017_2019
M3_catboost_residual,inland_nt_latest_count,0.04654319157199947,fold3_2017_2019
M3_catboost_residual,rev_latest_minus_prev_max_c,0.04622548972001016,fold3_2017_2019
M3_catboost_residual,eligible_forecast_count,0.0355685443732335,fold3_2017_2019
M3_catboost_residual,hko_temp_trend_1h_c,0.027294143261368,fold3_2017_2019
M3_catboost_residual,inland_nt_latest_missing_fraction,0.01578197723785582,fold3_2017_2019
M3_catboost_residual,hko_latest_observation_hour_hkt,0.009193842820924359,fold3_2017_2019
M3_catboost_residual,network_spread_x_thunderstorm_flag,0.006199624361761513,fold3_2017_2019
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c,0.0,fold3_2017_2019
M3_catboost_residual,hko_partial_parse_count_24h,0.0,fold3_2017_2019
M3_catboost_residual,hko_dispatch_count_24h,0.0,fold3_2017_2019
M3_catboost_residual,hko_temp_range_24h_c,0.0,fold3_2017_2019
M3_catboost_residual,hko_temp_min_24h_c,0.0,fold3_2017_2019
M3_catboost_residual,station_json_empty_latest_flag,0.0,fold3_2017_2019
M3_catboost_residual,network_outlier_any_flag_24h,0.0,fold3_2017_2019
M3_catboost_residual,network_latest_valid_fraction,0.0,fold3_2017_2019
M3_catboost_residual,network_latest_temp_max_c,0.0,fold3_2017_2019
M3_catboost_residual,network_latest_temp_min_c,0.0,fold3_2017_2019
M3_catboost_residual,network_latest_temp_mean_c,0.0,fold3_2017_2019
M3_catboost_residual,network_latest_missing_count,0.0,fold3_2017_2019
M3_catboost_residual,network_latest_station_count,0.0,fold3_2017_2019
M3_catboost_residual,inland_nt_latest_max_c,0.0,fold3_2017_2019
M3_catboost_residual,station_group_coastal_marine_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,coastal_marine_latest_mean_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,coastal_marine_latest_missing_fraction,0.0,fold3_2017_2019
M3_catboost_residual,coastal_marine_latest_count,0.0,fold3_2017_2019
M3_catboost_residual,coastal_marine_latest_max_c,0.0,fold3_2017_2019
M3_catboost_residual,coastal_marine_latest_mean_c,0.0,fold3_2017_2019
M3_catboost_residual,station_group_urban_core_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,urban_core_latest_max_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,urban_core_latest_mean_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,urban_core_mean_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,inland_nt_max_minus_urban_core_mean_c,0.0,fold3_2017_2019
M3_catboost_residual,station_group_west_nw_nt_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_cool_spell_16_lag2_days,0.0,fold3_2017_2019
M3_catboost_residual,west_nw_nt_latest_mean_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,west_nw_nt_latest_missing_fraction,0.0,fold3_2017_2019
M3_catboost_residual,quarter,0.0,fold3_2017_2019
M3_catboost_residual,month,0.0,fold3_2017_2019
M3_catboost_residual,forecast_anchor_tie_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_group_inland_nt_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,inland_nt_latest_max_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,latest_issue_is_after_23_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_chek_lap_kok_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,issue_age_minutes,0.0,fold3_2017_2019
M3_catboost_residual,station_chek_lap_kok_latest_temp_c,0.0,fold3_2017_2019
M3_catboost_residual,station_hong_kong_park_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_hong_kong_park_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_hong_kong_park_latest_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,station_hong_kong_park_latest_temp_c,0.0,fold3_2017_2019
M3_catboost_residual,station_kings_park_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_kings_park_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_kings_park_latest_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,issue_hour_bucket,0.0,fold3_2017_2019
M3_catboost_residual,urban_hko_alignment_c,0.0,fold3_2017_2019
M3_catboost_residual,issue_minute_hkt,0.0,fold3_2017_2019
M3_catboost_residual,official_max_bin,0.0,fold3_2017_2019
M3_catboost_residual,official_range_bin,0.0,fold3_2017_2019
M3_catboost_residual,official_max_round_c,0.0,fold3_2017_2019
M3_catboost_residual,station_lau_fau_shan_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_lau_fau_shan_latest_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,rev_path_range_c,0.0,fold3_2017_2019
M3_catboost_residual,station_ta_kwu_ling_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_ta_kwu_ling_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_roll30_minus_doy30_clim_c,0.0,fold3_2017_2019
M3_catboost_residual,target_clim_doy_all_past_median_c,0.0,fold3_2017_2019
M3_catboost_residual,station_sha_tin_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_sha_tin_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_sha_tin_latest_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_bright_periods,0.0,fold3_2017_2019
M3_catboost_residual,station_cheung_chau_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_cheung_chau_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_cheung_chau_latest_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_squally,0.0,fold3_2017_2019
M3_catboost_residual,station_chek_lap_kok_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_tsing_yi_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_tsing_yi_latest_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_heavy_showers,0.0,fold3_2017_2019
M3_catboost_residual,station_shek_kong_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_shek_kong_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_shek_kong_latest_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,station_shek_kong_latest_temp_c,0.0,fold3_2017_2019
M3_catboost_residual,station_wong_chuk_hang_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_wong_chuk_hang_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_showers,0.0,fold3_2017_2019
M3_catboost_residual,station_wong_chuk_hang_latest_temp_c,0.0,fold3_2017_2019
M3_catboost_residual,station_sai_kung_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_sai_kung_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,rev_latest_minus_prev_min_c,0.0,fold3_2017_2019
M3_catboost_residual,rev_last_issue_hour_hkt,0.0,fold3_2017_2019
M3_catboost_residual,station_lau_fau_shan_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_amber_rainstorm_6h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_rainstorm_warning_6h,0.0,fold3_2017_2019
M3_catboost_residual,rev_first_issue_hour_hkt,0.0,fold3_2017_2019
M3_catboost_residual,rev_latest3_all_same_flag,0.0,fold3_2017_2019
M3_catboost_residual,rev_num_down_moves,0.0,fold3_2017_2019
M3_catboost_residual,network_spatial_heterogeneity_flag,0.0,fold3_2017_2019
M3_catboost_residual,rev_cloudy_added_latest,0.0,fold3_2017_2019
M3_catboost_residual,station_missing_count_max_24h,0.0,fold3_2017_2019
M3_catboost_residual,rev_very_hot_added_latest,0.0,fold3_2017_2019
M3_catboost_residual,rev_showers_added_latest,0.0,fold3_2017_2019
M3_catboost_residual,rev_thunderstorm_added_latest,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_nt_higher,0.0,fold3_2017_2019
M3_catboost_residual,station_tseung_kwan_o_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_tseung_kwan_o_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,station_tseung_kwan_o_latest_temp_c,0.0,fold3_2017_2019
M3_catboost_residual,station_tsing_yi_outlier_flag,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_tropical_cyclone_text_24h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_strong_monsoon_24h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_very_hot_warning_24h,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_active_southerly,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_amber_rainstorm_24h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_rainstorm_warning_24h,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_monsoon,0.0,fold3_2017_2019
M3_catboost_residual,hourly_rainfall_text_count_6h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_lightning_text_count_6h,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_tropical_cyclone,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_mist_fog,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_lightning_text_6h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_tropical_cyclone_text_6h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_strong_monsoon_6h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_very_hot_warning_6h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_red_black_rainstorm_6h,0.0,fold3_2017_2019
M3_catboost_residual,tc_bearing_sin_latest,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_hot,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_very_hot,0.0,fold3_2017_2019
M3_catboost_residual,tc_lat_latest,0.0,fold3_2017_2019
M3_catboost_residual,tc_position_present_latest_flag,0.0,fold3_2017_2019
M3_catboost_residual,tc_name_present_latest_flag,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_cloudy,0.0,fold3_2017_2019
M3_catboost_residual,fcst_flag_sunny,0.0,fold3_2017_2019
M3_catboost_residual,hours_since_latest_lightning_text,0.0,fold3_2017_2019
M3_catboost_residual,hko_rh_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hourly_rainfall_text_count_24h,0.0,fold3_2017_2019
M3_catboost_residual,hko_target_station_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hourly_warning_text_count_24h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_text_block_present_24h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_rainfall_text_24h,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_lightning_text_24h,0.0,fold3_2017_2019
M3_catboost_residual,target_lag_365_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_target_station_present_latest_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_lag_60_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_latest_age_gt_90min_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_lag_30_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_latest_age_minutes,0.0,fold3_2017_2019
M3_catboost_residual,target_lag_14_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hourly_latest_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_lag_7_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,west_nw_nt_latest_max_minus_hko_c,0.0,fold3_2017_2019
M3_catboost_residual,target_lag_3_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,forecast_full_text_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_lag_2_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_lag2_tmax_c,0.0,fold3_2017_2019
M3_catboost_residual,tc_distance_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,forecast_single_issue_flag,0.0,fold3_2017_2019
M3_catboost_residual,forecast_revision_missing_prev_flag,0.0,fold3_2017_2019
M3_catboost_residual,rev_text_regime_changed_latest,0.0,fold3_2017_2019
M3_catboost_residual,rev_bright_periods_added_latest,0.0,fold3_2017_2019
M3_catboost_residual,hko_rh_mean_12h_pct,0.0,fold3_2017_2019
M3_catboost_residual,hko_trend_12h_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_trend_6h_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,rev_count,0.0,fold3_2017_2019
M3_catboost_residual,post_2018_flag,0.0,fold3_2017_2019
M3_catboost_residual,post_2010_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_trend_3h_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_temp_trend_3h_c,0.0,fold3_2017_2019
M3_catboost_residual,typhoon_season_flag,0.0,fold3_2017_2019
M3_catboost_residual,hot_season_flag,0.0,fold3_2017_2019
M3_catboost_residual,cool_season_flag,0.0,fold3_2017_2019
M3_catboost_residual,warm_season_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_trend_1h_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_dewpoint_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_very_hot_spell_34_lag2_days,0.0,fold3_2017_2019
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_roll_365_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_roll_60_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_pre_target_morning_mean_c_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_roll_30_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,hko_pre_target_overnight_min_c_missing_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_roll_14_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,target_roll14_max_lag2_c,0.0,fold3_2017_2019
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c,0.0,fold3_2017_2019
M3_catboost_residual,target_roll_7_insufficient_count_flag,0.0,fold3_2017_2019
M3_catboost_residual,hourly_any_red_black_rainstorm_24h,0.0,fold3_2017_2019
M3_catboost_residual,hko_latest_temp_minus_official_max_c,12.83232451632418,fold4_2020_2021
M3_catboost_residual,network_spread_mean_6h_c,5.721154903359895,fold4_2020_2021
M3_catboost_residual,hko_temp_trend_12h_c,4.543614912580733,fold4_2020_2021
M3_catboost_residual,hko_latest_temp_minus_official_min_c,4.533100818443673,fold4_2020_2021
M3_catboost_residual,network_mean_trend_6h_c,3.778368860880771,fold4_2020_2021
M3_catboost_residual,nt_heat_ceiling_index_c,3.2437421455926727,fold4_2020_2021
M3_catboost_residual,hko_pre_target_afternoon_max_minus_official_max_c,3.160981636359314,fold4_2020_2021
M3_catboost_residual,network_latest_temp_spread_c,2.4617030091417327,fold4_2020_2021
M3_catboost_residual,hko_evening_temp_minus_official_min_c,2.0686250074278796,fold4_2020_2021
M3_catboost_residual,station_tseung_kwan_o_latest_minus_hko_c,1.8488397260398108,fold4_2020_2021
M3_catboost_residual,rev_range_path_std_c,1.7836562500737567,fold4_2020_2021
M3_catboost_residual,fcst_flag_thunderstorm,1.5593578428310548,fold4_2020_2021
M3_catboost_residual,urban_heat_index_c,1.5513846695000706,fold4_2020_2021
M3_catboost_residual,target_roll7_mean_lag2_c,1.4865023166868279,fold4_2020_2021
M3_catboost_residual,hours_since_latest_rainfall_text,1.425775449186151,fold4_2020_2021
M3_catboost_residual,fcst_flag_fine,1.2756233528344705,fold4_2020_2021
M3_catboost_residual,official_max_minus_doy_clim30_c,1.2466466657160704,fold4_2020_2021
M3_catboost_residual,hko_pre_target_overnight_min_c,1.2043240318968855,fold4_2020_2021
M3_catboost_residual,official_max_minus_month_clim10_c,1.122298552464171,fold4_2020_2021
M3_catboost_residual,trend_years_since_2000,1.0630142643681728,fold4_2020_2021
M3_catboost_residual,target_lag2_tmax_c,1.0037293822107274,fold4_2020_2021
M3_catboost_residual,station_chek_lap_kok_latest_temp_c,1.0001791423613589,fold4_2020_2021
M3_catboost_residual,doy_sin,0.9695836741620385,fold4_2020_2021
M3_catboost_residual,target_hot_spell_33_lag2_days,0.9546170635048105,fold4_2020_2021
M3_catboost_residual,day_of_year,0.9097419400409769,fold4_2020_2021
M3_catboost_residual,station_chek_lap_kok_latest_minus_hko_c,0.8925786155828379,fold4_2020_2021
M3_catboost_residual,rev_prev_max_c,0.8226384489787745,fold4_2020_2021
M3_catboost_residual,rev_range_latest_minus_prev_c,0.7928796538708113,fold4_2020_2021
M3_catboost_residual,target_lag2_minus_doy30_clim_c,0.7916892622296599,fold4_2020_2021
M3_catboost_residual,target_lag3_tmax_c,0.7894392191304801,fold4_2020_2021
M3_catboost_residual,network_latest_temp_min_c,0.749972341520861,fold4_2020_2021
M3_catboost_residual,hko_temp_mean_12h_c,0.7430799743098925,fold4_2020_2021
M3_catboost_residual,target_clim_month_10yr_std_c,0.7395748898976815,fold4_2020_2021
M3_catboost_residual,rev_latest_minus_first_min_c,0.7308572359278057,fold4_2020_2021
M3_catboost_residual,hko_latest_dewpoint_depression_c,0.7220184227906891,fold4_2020_2021
M3_catboost_residual,hours_since_latest_warning_text,0.6907866505854168,fold4_2020_2021
M3_catboost_residual,rev_path_min_c,0.6891424136501135,fold4_2020_2021
M3_catboost_residual,official_range_c,0.6869106043607539,fold4_2020_2021
M3_catboost_residual,hko_rh_mean_12h_pct,0.6817775023587922,fold4_2020_2021
M3_catboost_residual,official_max_c,0.621171631748519,fold4_2020_2021
M3_catboost_residual,rev_last_change_age_hours,0.6155426269878999,fold4_2020_2021
M3_catboost_residual,target_roll7_minus_roll30_c,0.599024395912799,fold4_2020_2021
M3_catboost_residual,rev_first_max_c,0.5828359902625124,fold4_2020_2021
M3_catboost_residual,fcst_flag_easterly_ne,0.5697395117713467,fold4_2020_2021
M3_catboost_residual,rev_last3_slope_c_per_hour,0.5621271215772827,fold4_2020_2021
M3_catboost_residual,maritime_suppression_index_c,0.5603426417560256,fold4_2020_2021
M3_catboost_residual,target_roll30_mean_lag2_c,0.5445791432308069,fold4_2020_2021
M3_catboost_residual,urban_core_latest_mean_c,0.5357209910767529,fold4_2020_2021
M3_catboost_residual,target_history_max_source_date,0.5238419661554448,fold4_2020_2021
M3_catboost_residual,rev_num_up_moves,0.5175323584993834,fold4_2020_2021
M3_catboost_residual,month,0.5022497346082577,fold4_2020_2021
M3_catboost_residual,west_nw_nt_latest_missing_fraction,0.4759125061987853,fold4_2020_2021
M3_catboost_residual,network_latest_station_count,0.4589344183292021,fold4_2020_2021
M3_catboost_residual,tc_bearing_cos_latest,0.4569981198689346,fold4_2020_2021
M3_catboost_residual,official_midpoint_minus_doy_clim30_c,0.41140486869014703,fold4_2020_2021
