id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
3787,KNYC,America/New_York,2023-03-21,2023-03-20T12:00:00Z,rap,TMAX_F,60.78916748046879,289.14398193359375,2023-03-20T09:00:00Z,2023-03-21T05:00:00Z,2023-03-22T05:00:00Z,0,51,"{""fromTime"":""2023-03-21T05:00:00Z"",""untilTime"":""2023-03-22T05:00:00Z"",""asOf"":""2023-03-20T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4840010f2ee83071d9701522478815594b8469bc4f2378f6c62ecd545af38461,000b7fa12db26ec596c5328cc885ced31437e5e072c02f0c663e94f59a965ea8,2026-01-13T15:42:38Z,
3788,KNYC,America/New_York,2023-03-21,2023-03-20T12:00:00Z,gefsatmosmean,TMAX_F,57.6682506300402,287.4101392389112,2023-03-20T12:00:00Z,2023-03-21T05:00:00Z,2023-03-22T05:00:00Z,0,240,"{""fromTime"":""2023-03-21T05:00:00Z"",""untilTime"":""2023-03-22T05:00:00Z"",""asOf"":""2023-03-20T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",0243db92abad2498e30b0d6dba8ab4a56125457b193f89a69613c4ab850d0b59,2a56acb7d5d2201387a03f79567939a244564868f1305bfe32dbd7feba5a286d,2026-01-13T15:42:40Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3789,KNYC,America/New_York,2023-03-21,2023-03-20T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.6208599983848242,0.9004777768804578,,2023-03-21T05:00:00Z,2023-03-22T05:00:00Z,0,240,"{""fromTime"":""2023-03-21T05:00:00Z"",""untilTime"":""2023-03-22T05:00:00Z"",""asOf"":""2023-03-20T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",0243db92abad2498e30b0d6dba8ab4a56125457b193f89a69613c4ab850d0b59,a33cbabd69b31d35bab3dfd5ad8008ee4d3110c65c1219addb5acf621565612a,2026-01-13T15:42:40Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3790,KNYC,America/New_York,2023-03-22,2023-03-21T12:00:00Z,rap,TMAX_F,59.73785827636723,288.55992126464844,2023-03-21T09:00:00Z,2023-03-22T05:00:00Z,2023-03-23T05:00:00Z,0,51,"{""fromTime"":""2023-03-22T05:00:00Z"",""untilTime"":""2023-03-23T05:00:00Z"",""asOf"":""2023-03-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ee0542d0dc6ae7e776c15cce24c5e543ad6b7b5ffe0eacd3b42ca390b51f2f10,81f9d03cf72298ced55fdcd2239e82f831cb80184528ecae15f70a302fdb8075,2026-01-13T15:42:41Z,
3791,KNYC,America/New_York,2023-03-22,2023-03-21T12:00:00Z,hrrr,TMAX_F,58.949067382812544,288.1217041015625,2023-03-21T12:00:00Z,2023-03-22T05:00:00Z,2023-03-23T05:00:00Z,0,48,"{""fromTime"":""2023-03-22T05:00:00Z"",""untilTime"":""2023-03-23T05:00:00Z"",""asOf"":""2023-03-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",fbc3549f9d06c399c7f21ff4a97695cd111f5256c0c0e434c94e29bf84a4ee72,7eb3dbb57b50c9865692fbebdc2c6e075a305aeace5e2956fa386808d22f4a0a,2026-01-13T15:42:42Z,
3792,KNYC,America/New_York,2023-03-22,2023-03-21T12:00:00Z,nbm,TMAX_F,57.074008789062624,287.08000488281255,2023-03-21T12:00:00Z,2023-03-22T05:00:00Z,2023-03-23T05:00:00Z,0,264,"{""fromTime"":""2023-03-22T05:00:00Z"",""untilTime"":""2023-03-23T05:00:00Z"",""asOf"":""2023-03-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",3b410315276383dea7b2a8f81ac69f23818fafcfa16d7d3e3011a9b32d373ef7,163c43bfad0d640e6af21e1b20f158fe71fbe9b0a14333dd6d9fcdcdfa78c748,2026-01-13T15:42:44Z,
3793,KNYC,America/New_York,2023-03-22,2023-03-21T12:00:00Z,gefsatmosmean,TMAX_F,57.39099256552422,287.25610698084677,2023-03-21T12:00:00Z,2023-03-22T05:00:00Z,2023-03-23T05:00:00Z,0,240,"{""fromTime"":""2023-03-22T05:00:00Z"",""untilTime"":""2023-03-23T05:00:00Z"",""asOf"":""2023-03-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",2aa8a84a8c8f6ac6dbafb57152971d240ced3b643295b0a16096aeeb54f1b8e1,800f717c17dce06c9d54f8fa45e78b6fb33d264df89f477fb9776630c43c119a,2026-01-13T15:42:44Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3794,KNYC,America/New_York,2023-03-22,2023-03-21T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.4215454642661596,0.7897474801478664,,2023-03-22T05:00:00Z,2023-03-23T05:00:00Z,0,240,"{""fromTime"":""2023-03-22T05:00:00Z"",""untilTime"":""2023-03-23T05:00:00Z"",""asOf"":""2023-03-21T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",2aa8a84a8c8f6ac6dbafb57152971d240ced3b643295b0a16096aeeb54f1b8e1,29fc6c1dc9a0f1962f2425fc88a3f84d366ceb3a79dc4cd9ac45e062002c04fc,2026-01-13T15:42:45Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3795,KNYC,America/New_York,2023-03-23,2023-03-22T12:00:00Z,rap,TMAX_F,64.94238403320317,291.4513244628906,2023-03-22T09:00:00Z,2023-03-23T05:00:00Z,2023-03-24T05:00:00Z,0,51,"{""fromTime"":""2023-03-23T05:00:00Z"",""untilTime"":""2023-03-24T05:00:00Z"",""asOf"":""2023-03-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",c22f87c33c990eec1b33e0e36776d6c9cf73676883fb5898e80f3ddb121b238f,cfba323cfb3e98433b078a0224256d0093c209d03b6d5bf65200157c171e1fd6,2026-01-13T15:42:46Z,
3796,KNYC,America/New_York,2023-03-23,2023-03-22T12:00:00Z,gefsatmosmean,TMAX_F,60.67684538810496,289.0815807711694,2023-03-22T12:00:00Z,2023-03-23T05:00:00Z,2023-03-24T05:00:00Z,0,240,"{""fromTime"":""2023-03-23T05:00:00Z"",""untilTime"":""2023-03-24T05:00:00Z"",""asOf"":""2023-03-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ee06928d0deecce6f9895f50b85daa1c1ece18c49fc9899c86d182a6d535ef64,93893ac551abbeefa786ec2e2be1e18b0b2cab2faf42ede527d133a195b06fd0,2026-01-13T15:42:48Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3797,KNYC,America/New_York,2023-03-23,2023-03-22T12:00:00Z,hrrr,TMAX_F,66.51754882812504,292.326416015625,2023-03-22T12:00:00Z,2023-03-23T05:00:00Z,2023-03-24T05:00:00Z,0,48,"{""fromTime"":""2023-03-23T05:00:00Z"",""untilTime"":""2023-03-24T05:00:00Z"",""asOf"":""2023-03-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",362deefeb38b018bf4a3a494d04e4784494cf76fdb230f626f33c5223a332a3d,64da3d491e895c0637356092593ae9784c866147b21294e268178cb5da92aa36,2026-01-13T15:42:48Z,
3798,KNYC,America/New_York,2023-03-23,2023-03-22T12:00:00Z,nbm,TMAX_F,63.37396484374998,290.57998046874997,2023-03-22T12:00:00Z,2023-03-23T05:00:00Z,2023-03-24T05:00:00Z,0,264,"{""fromTime"":""2023-03-23T05:00:00Z"",""untilTime"":""2023-03-24T05:00:00Z"",""asOf"":""2023-03-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",a21dc766372eacf8cdc8aaa5f3fa1e0b322118bb60a779d200649bee74b141b9,84053b374058cdf4d49baea05530840b5c114106c376c9289637a0b31314ef7d,2026-01-13T15:42:49Z,
3799,KNYC,America/New_York,2023-03-23,2023-03-22T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.724306228735545,1.5135034604086361,,2023-03-23T05:00:00Z,2023-03-24T05:00:00Z,0,240,"{""fromTime"":""2023-03-23T05:00:00Z"",""untilTime"":""2023-03-24T05:00:00Z"",""asOf"":""2023-03-22T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ee06928d0deecce6f9895f50b85daa1c1ece18c49fc9899c86d182a6d535ef64,9bf54ca986dce1fec6064e89208df265490a8ad70eb587cdd3767acdbf7861a1,2026-01-13T15:42:51Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3800,KNYC,America/New_York,2023-03-24,2023-03-23T12:00:00Z,rap,TMAX_F,55.04496582031254,285.9527587890625,2023-03-23T09:00:00Z,2023-03-24T05:00:00Z,2023-03-25T05:00:00Z,0,51,"{""fromTime"":""2023-03-24T05:00:00Z"",""untilTime"":""2023-03-25T05:00:00Z"",""asOf"":""2023-03-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",0f0ce48ece515048b58cfef8481fce449232527d830d8b12a891e5291afc8f0b,4224e12c0036dd7c6b3feec171ea1f3579e71e1ac63d8bb4f3411159ede3075e,2026-01-13T15:42:51Z,
3801,KNYC,America/New_York,2023-03-24,2023-03-23T12:00:00Z,hrrr,TMAX_F,56.355332641601606,286.6807403564453,2023-03-23T12:00:00Z,2023-03-24T05:00:00Z,2023-03-25T05:00:00Z,0,48,"{""fromTime"":""2023-03-24T05:00:00Z"",""untilTime"":""2023-03-25T05:00:00Z"",""asOf"":""2023-03-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",de74847bcf2dce34dc673afd9e423b8110f0e4374836243003092a95da770b59,de4c907113bd88478e0cdb98aee6ea0b092691190bb1c33165cc78b4ca6c5017,2026-01-13T15:42:52Z,
3802,KNYC,America/New_York,2023-03-24,2023-03-23T12:00:00Z,nbm,TMAX_F,55.90400878906256,286.4300048828125,2023-03-23T12:00:00Z,2023-03-24T05:00:00Z,2023-03-25T05:00:00Z,0,264,"{""fromTime"":""2023-03-24T05:00:00Z"",""untilTime"":""2023-03-25T05:00:00Z"",""asOf"":""2023-03-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4ab734608db9a96cb59aea3e74364d6f0ad606e1c478aba4824b471f7ba6c289,77b52c8c51356c4df1cd82f8d1a11bd2a480b295231bba2f433b589098626c05,2026-01-13T15:42:54Z,
3803,KNYC,America/New_York,2023-03-24,2023-03-23T12:00:00Z,gefsatmosmean,TMAX_F,53.090108209425395,284.8667267830141,2023-03-23T12:00:00Z,2023-03-24T05:00:00Z,2023-03-25T05:00:00Z,0,240,"{""fromTime"":""2023-03-24T05:00:00Z"",""untilTime"":""2023-03-25T05:00:00Z"",""asOf"":""2023-03-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",288aa4cc2a42e77465bb679e146e78de4d0447cd15d3b06bd6abd281db547442,b68a3c399c7ce3c2bbb28b1b2a6da209779e17560551e0e4f5d6e959972df925,2026-01-13T15:42:54Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3804,KNYC,America/New_York,2023-03-24,2023-03-23T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.482273056393711,1.3790405868853952,,2023-03-24T05:00:00Z,2023-03-25T05:00:00Z,0,240,"{""fromTime"":""2023-03-24T05:00:00Z"",""untilTime"":""2023-03-25T05:00:00Z"",""asOf"":""2023-03-23T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",288aa4cc2a42e77465bb679e146e78de4d0447cd15d3b06bd6abd281db547442,54b6935bd6e06fe86275d48079ea81cbb84c3fd0a4c4c650e84bd30f52400423,2026-01-13T15:42:55Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3805,KNYC,America/New_York,2023-03-25,2023-03-24T12:00:00Z,rap,TMAX_F,47.04159057617191,281.5064392089844,2023-03-24T09:00:00Z,2023-03-25T05:00:00Z,2023-03-26T05:00:00Z,0,51,"{""fromTime"":""2023-03-25T05:00:00Z"",""untilTime"":""2023-03-26T05:00:00Z"",""asOf"":""2023-03-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",60921e7a7310f36b1f8ebf38570539c7ac7f877643679234a82dfbacf4ef74db,e8a22607eb39f76cdabba1984c239a031746346b5b6e3b16baeb75c64e3a3ee0,2026-01-13T15:42:56Z,
3806,KNYC,America/New_York,2023-03-25,2023-03-24T12:00:00Z,hrrr,TMAX_F,45.699006347656294,280.76055908203125,2023-03-24T12:00:00Z,2023-03-25T05:00:00Z,2023-03-26T05:00:00Z,0,48,"{""fromTime"":""2023-03-25T05:00:00Z"",""untilTime"":""2023-03-26T05:00:00Z"",""asOf"":""2023-03-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ef594d00d9dabb24fd6b4c6d2df83b3ec23ab5d233a4b0663bbbe0f0c8d62feb,7b3aaaa3856473ad694eed61383f7322de1fb63f2b48e7d1ce20e158c6bdbe26,2026-01-13T15:42:57Z,
3807,KNYC,America/New_York,2023-03-25,2023-03-24T12:00:00Z,nbm,TMAX_F,48.16400878906254,282.1300048828125,2023-03-24T12:00:00Z,2023-03-25T05:00:00Z,2023-03-26T05:00:00Z,0,264,"{""fromTime"":""2023-03-25T05:00:00Z"",""untilTime"":""2023-03-26T05:00:00Z"",""asOf"":""2023-03-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",39fbceddb4f8d2146ecade1bad64d6189031eff9baae26ad2b66c5ee258a4294,5f953fcc8beca56914ee04fec6b4c5a46af3e6841f86057e70c6a8581b9b8a60,2026-01-13T15:42:58Z,
3808,KNYC,America/New_York,2023-03-25,2023-03-24T12:00:00Z,gefsatmosmean,TMAX_F,48.84487789818572,282.50826549899205,2023-03-24T12:00:00Z,2023-03-25T05:00:00Z,2023-03-26T05:00:00Z,0,240,"{""fromTime"":""2023-03-25T05:00:00Z"",""untilTime"":""2023-03-26T05:00:00Z"",""asOf"":""2023-03-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",cfd7ed26c31b3d28671c875be8888206638dd0b3e6206667a647faf5b4303b8a,c266622a45edcdc5253faa3c2cbf46bed789ea87f25e375c3b15bd114a70b5d5,2026-01-13T15:43:00Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3809,KNYC,America/New_York,2023-03-25,2023-03-24T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.0673022036191346,1.1485012242328527,,2023-03-25T05:00:00Z,2023-03-26T05:00:00Z,0,240,"{""fromTime"":""2023-03-25T05:00:00Z"",""untilTime"":""2023-03-26T05:00:00Z"",""asOf"":""2023-03-24T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",cfd7ed26c31b3d28671c875be8888206638dd0b3e6206667a647faf5b4303b8a,a324db0d906f565a7ac367cdca3a05f0226c3adc656ae5fd234b6444f56b4319,2026-01-13T15:43:00Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3810,KNYC,America/New_York,2023-03-26,2023-03-25T12:00:00Z,hrrr,TMAX_F,57.87194030761723,287.52330017089844,2023-03-25T12:00:00Z,2023-03-26T05:00:00Z,2023-03-27T05:00:00Z,0,48,"{""fromTime"":""2023-03-26T05:00:00Z"",""untilTime"":""2023-03-27T05:00:00Z"",""asOf"":""2023-03-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",043f95e291dc8fb2d1a35237c65c7f0becb931f6b46c91d975f69c1f5eb161e1,7bca9bb8936d06d9f542aa82e46e37d059735a50d2644d6436c3073102d82752,2026-01-13T15:43:01Z,
3811,KNYC,America/New_York,2023-03-26,2023-03-25T12:00:00Z,rap,TMAX_F,55.38757446289067,286.1430969238281,2023-03-25T09:00:00Z,2023-03-26T05:00:00Z,2023-03-27T05:00:00Z,0,51,"{""fromTime"":""2023-03-26T05:00:00Z"",""untilTime"":""2023-03-27T05:00:00Z"",""asOf"":""2023-03-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",7f3fd4a6b57089694e1bf87db1dbbe5bfebc5680c8870e4386f80e3cc18e2336,51784f6661722ca13657740b96d6c5174cfb4387e962d578bf6d17adb39b0fd8,2026-01-13T15:43:02Z,
3812,KNYC,America/New_York,2023-03-26,2023-03-25T12:00:00Z,nbm,TMAX_F,59.10797363281258,288.2099853515625,2023-03-25T12:00:00Z,2023-03-26T05:00:00Z,2023-03-27T05:00:00Z,0,264,"{""fromTime"":""2023-03-26T05:00:00Z"",""untilTime"":""2023-03-27T05:00:00Z"",""asOf"":""2023-03-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",5fe9474a16646aabcaf92c0be8b1b29c944e1eb959ec669dae1e25c7af8719db,085e27fc950d8209f8da9c70aec6802c4595d40a80cf474126919c53ff81ca83,2026-01-13T15:43:03Z,
3813,KNYC,America/New_York,2023-03-26,2023-03-25T12:00:00Z,gefsatmosmean,TMAX_F,59.23682497479841,288.28156943044354,2023-03-25T12:00:00Z,2023-03-26T05:00:00Z,2023-03-27T05:00:00Z,0,240,"{""fromTime"":""2023-03-26T05:00:00Z"",""untilTime"":""2023-03-27T05:00:00Z"",""asOf"":""2023-03-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",5dece78ee34168828e16601619c3a0cce72b133b6d1c69278150406413de8b88,5d9883d1c1a757bb2598afb1d29f513f9d4fff4590622ac6dd49d1069553f55f,2026-01-13T15:43:05Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3814,KNYC,America/New_York,2023-03-26,2023-03-25T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.5756849369858548,0.8753805205476971,,2023-03-26T05:00:00Z,2023-03-27T05:00:00Z,0,240,"{""fromTime"":""2023-03-26T05:00:00Z"",""untilTime"":""2023-03-27T05:00:00Z"",""asOf"":""2023-03-25T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",5dece78ee34168828e16601619c3a0cce72b133b6d1c69278150406413de8b88,adc129ded54262e90e6062ecea27e9913a6d3dfa26eb2e8f10a9058ed0d2f7a0,2026-01-13T15:43:05Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3815,KNYC,America/New_York,2023-03-27,2023-03-26T12:00:00Z,rap,TMAX_F,57.329298095703166,287.2218322753906,2023-03-26T09:00:00Z,2023-03-27T05:00:00Z,2023-03-28T05:00:00Z,0,51,"{""fromTime"":""2023-03-27T05:00:00Z"",""untilTime"":""2023-03-28T05:00:00Z"",""asOf"":""2023-03-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",edb525e0559020223d9470829a6314ea62877e47c60e4c2cd623ff40cc929e4f,755cc3f48f92d69740bc6bdc584b22a4e980cc4b84397f3bc2b0ab79a65390ba,2026-01-13T15:43:06Z,
3816,KNYC,America/New_York,2023-03-27,2023-03-26T12:00:00Z,hrrr,TMAX_F,54.4839215087891,285.6410675048828,2023-03-26T12:00:00Z,2023-03-27T05:00:00Z,2023-03-28T05:00:00Z,0,48,"{""fromTime"":""2023-03-27T05:00:00Z"",""untilTime"":""2023-03-28T05:00:00Z"",""asOf"":""2023-03-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",d8d91d10ed014fb5a26f7b4bb178298de0849bce1313377dd465df327503479e,c90b3146e62540c4f98df9190592d903e67fe3666ca0a409a8fc95b20b9803d5,2026-01-13T15:43:07Z,
3817,KNYC,America/New_York,2023-03-27,2023-03-26T12:00:00Z,nbm,TMAX_F,52.9340087890626,284.78000488281253,2023-03-26T12:00:00Z,2023-03-27T05:00:00Z,2023-03-28T05:00:00Z,0,264,"{""fromTime"":""2023-03-27T05:00:00Z"",""untilTime"":""2023-03-28T05:00:00Z"",""asOf"":""2023-03-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",bc647c90f96b3afb04154ae6054136c04189f72f4777790967c9cfb25d7fa3c0,6d08111119248cbf859e43f165c36ccc4a4effa99b65e4f5506c43b51cee108f,2026-01-13T15:43:09Z,
